date,symbol,ret_7d,rank_7d,days_since_listing,close,volume,quote_volume,trade_count,top20_streak_length,prior_top20_entries_30d,ret_-14,ret_-13,ret_-12,ret_-11,ret_-10,ret_-9,ret_-8,ret_-7,ret_-6,ret_-5,ret_-4,ret_-3,ret_-2,ret_-1,ret_+1,ret_+2,ret_+3,ret_+4,ret_+5,ret_+6,ret_+7,ret_+8,ret_+9,ret_+10,ret_+11,ret_+12,ret_+13,ret_+14,forward_14d_return,reversal_14d,trade_count_top_half,quote_vol_top_half,ret_7d_top_half,signal_strength_score,signal_active,signal_name
2023-12-06,NEARUSDT,0.27196885428253603,19.0,1533,2.287,103490719.0,239789375.271,500498,1,1,-0.2024486226497595,-0.20944468736335808,-0.19895059029296014,-0.17621337997376474,-0.20069960647135976,-0.22168780061215565,-0.2037603847835593,-0.2138172278093572,-0.1770878880629646,-0.17184083952776563,-0.12068211630957582,-0.13336248360297331,-0.05946655006558821,-0.01311762133799732,-0.008307826847398392,0.04066462614779187,0.05990380411018803,0.10275470048097946,-0.020113686051595914,0.008745080891998214,0.01967643200699598,0.017052907739396606,-0.041539134236991626,0.04547442063839102,-0.008307826847398392,0.0017490161783997316,0.0638390905115871,0.24529951902055092,0.24529951902055092,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-12-20,NEARUSDT,0.22126929674099483,14.0,1547,2.848,320386020.0,896962110.292,1565550,1,2,-0.1969803370786517,-0.2036516853932585,-0.1643258426966292,-0.148876404494382,-0.1144662921348315,-0.21313202247191,-0.1899578651685393,-0.1811797752808989,-0.1832865168539325,-0.2303370786516853,-0.1604634831460674,-0.2036516853932585,-0.1955758426966292,-0.1457162921348315,0.2433286516853932,0.18047752808988782,0.3725421348314606,0.3353230337078652,0.4929775280898876,0.5122893258426968,0.43574438202247223,0.3195224719101124,0.272120786516854,0.2917837078651686,0.2826544943820226,0.3335674157303372,0.3785112359550562,0.324438202247191,0.324438202247191,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-06,NEARUSDT,0.511913912375096,13.0,1624,5.901,195733187.0,980622187.169,2423282,1,0,-0.45043213014743266,-0.44890696492119986,-0.4292492797830876,-0.34451787832570746,-0.37163192679206913,-0.3046941196407389,-0.33113031689544137,-0.3385866802236909,-0.3423148618878157,-0.32875783765463484,-0.2391120149127266,-0.24775461786137942,-0.2638535841382815,-0.2797830876122691,-0.0630401626842908,-0.025758346043043612,0.050330452465683795,0.00898152855448231,0.133536688696831,0.36976783596000695,0.31689544145060156,0.5038129130655822,0.2696153194373836,0.14116251482799536,0.39806812404677183,0.1913235044907644,0.07659718691747153,0.17200474495848161,0.17200474495848161,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-14,NEARUSDT,0.6049918610960392,6.0,1632,8.874,132186362.0,1064613576.183,2518066,1,1,-0.5626549470362858,-0.553639846743295,-0.4940274960558936,-0.49977462249267524,-0.5104800540906018,-0.5210727969348659,-0.33502366463826916,-0.3769438810006762,-0.3521523551949516,-0.30155510480054093,-0.32905116069416285,-0.2462249267523101,-0.08913680414694614,-0.12429569528961015,-0.1557358575614154,-0.24115393283750286,-0.07031778228532803,-0.20779806175343707,-0.2840883479828714,-0.22064457967094886,-0.2725940951093081,-0.2680865449628127,-0.2537750732476899,-0.21027721433400948,-0.15934189767861173,-0.13545188190218627,-0.18165427090376396,-0.18886635113815642,-0.18886635113815642,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-04-22,NEARUSDT,0.3465593252827297,10.0,1671,7.025,76337637.0,525064941.272,1261372,1,2,0.0488256227758006,0.029466192170818584,-0.00512455516014243,-0.03188612099644128,-0.17651245551601424,-0.25765124555160146,-0.18661921708185047,-0.25736654804270476,-0.21850533807829187,-0.23060498220640568,-0.18804270462633454,-0.2052669039145908,-0.1154448398576512,-0.0829893238434164,-0.019217081850533946,-0.02405693950177945,0.01437722419928833,-0.014092526690391516,0.01565836298932366,0.002135231316725994,-0.02320284697508901,-0.11943060498220648,-0.12654804270462638,-0.13437722419928821,-0.02220640569395027,-0.0230604982206406,0.06576512455516004,0.04071174377224196,0.04071174377224196,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-05-09,NEARUSDT,0.22940305870744937,13.0,1688,7.476,54405464.0,390999906.37,901451,1,2,-0.04681647940074907,-0.07356875334403423,-0.04561262707330127,-0.05831995719636174,-0.08212948100588546,-0.1725521669341894,-0.17924023542001066,-0.1865971107544141,-0.08119315141787053,-0.08199571963616903,0.0014713750668806647,-0.022070626003210303,-0.04802033172819686,-0.09002140181915463,-0.03023006955591223,-0.06139646869983939,-0.07958801498127333,-0.025013376136971632,-0.06112894596040663,0.076645264847512,0.07236490101658632,0.07450508293204905,0.0589887640449438,0.039860888175494935,0.10888175494917052,0.04561262707330127,0.06861958266452639,0.02915997859818087,0.02915997859818087,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-05-15,NEARUSDT,0.18315449066588263,10.0,1694,8.049,69948385.0,524696629.169,1194811,1,2,-0.2376692756864206,-0.24450242266120004,-0.146602062367996,-0.14734749658342639,-0.06982233817865569,-0.09168840849795001,-0.11579078146353583,-0.15480183873773135,-0.0711889675736116,-0.09926698968815995,-0.12821468505404388,-0.145111193937135,-0.09442166728786183,-0.1279662069822337,-0.0039756491489626455,-0.0019878245744813228,-0.01639955273947069,-0.03416573487389729,0.02994160765312448,-0.028823456329978847,-0.007454342154304849,-0.044104857746303794,-0.01689650888309102,0.02335693875015532,-0.0290719344017889,-0.027208348863212772,-0.042241272207727665,-0.05702571748043228,-0.05702571748043228,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-07-15,NEARUSDT,0.32459677419354827,12.0,1755,5.913,30207909.0,170478847.654,597606,1,1,-0.10941992220531038,-0.06612548621681047,-0.14899374260104858,-0.2185016066294605,-0.25232538474547606,-0.18704549298156603,-0.2562151192288179,-0.24505327245053266,-0.23355318789108748,-0.21833248773888048,-0.1667512261119568,-0.12379502790461694,-0.12058176898359552,-0.08709622864874011,0.056147471672585825,0.026213428039912,0.020801623541349512,0.08726534753932014,0.06257398951462889,0.07136817182479271,0.01944867241670889,-0.02604430914933198,-0.05039742939286318,-0.08489768307119916,-0.03399289700659569,-0.04058853373921867,-0.07999323524437674,-0.10908168442415023,-0.10908168442415023,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-09-26,NEARUSDT,0.2706853082741232,12.0,1828,5.544,67002754.0,371496446.232,953783,1,1,-0.23412698412698396,-0.227092352092352,-0.24404761904761907,-0.2757936507936508,-0.30068542568542567,-0.2548701298701298,-0.2334054834054834,-0.2130230880230879,-0.2092352092352091,-0.15873015873015872,-0.18434343434343425,-0.06691919191919182,-0.03607503607503593,-0.07251082251082241,-0.016594516594516495,0.0028860028860029363,-0.007936507936507908,-0.04707792207792194,-0.1280663780663781,-0.166125541125541,-0.16360028860028863,-0.1293290043290043,-0.13870851370851356,-0.10732323232323226,-0.09054834054834049,-0.11796536796536794,-0.16937229437229429,-0.17207792207792205,-0.17207792207792205,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-14,NEARUSDT,0.28011336797354747,16.0,1877,5.42,90999751.0,484433683.816,1194822,1,0,-0.2523985239852399,-0.2756457564575645,-0.29778597785977856,-0.320110701107011,-0.3324723247232473,-0.29760147601476017,-0.21881918819188195,-0.21881918819188195,-0.20036900369003696,-0.1433579335793358,-0.12804428044280447,0.02730627306273048,-0.014575645756457534,-0.045940959409594084,0.026199261992619904,0.0976014760147601,0.0531365313653136,0.11143911439114396,0.06715867158671585,0.010701107011070077,0.06881918819188204,0.1330258302583025,0.1433579335793358,0.2695571955719558,0.19298892988929905,0.20350553505535052,0.2584870848708487,0.2955719557195573,0.2955719557195573,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-17,NEARUSDT,0.2077867118070249,20.0,1880,5.708,60366454.0,356322325.869,941422,1,1,-0.3544148563419762,-0.3661527680448494,-0.33304134548002806,-0.2582340574632096,-0.2582340574632096,-0.2407147862648915,-0.18658023826208836,-0.1720392431674843,-0.0245269796776455,-0.06429572529782757,-0.0940784863349684,-0.05045550105115626,-0.0255781359495445,0.04222144358794666,0.055360896986685226,0.01331464611072164,-0.040294323756131845,0.014891380518570418,0.07585844428871757,0.08566923615977573,0.20550105115627182,0.13279607568325158,0.1427820602662928,0.19498948843728092,0.2302032235459004,0.2209180098107919,0.22827610371408547,0.21250875963559923,0.21250875963559923,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-11-08,NEARUSDT,0.35052970981114706,18.0,2236,2.932,237220054.0,671381334.11,1685650,1,0,-0.22305593451568895,-0.1923601637107777,-0.20497953615279674,-0.23840381991814452,-0.22442019099590715,-0.2847885402455662,-0.2847885402455662,-0.259549795361528,-0.2534106412005457,-0.34856753069577084,-0.3758526603001364,-0.334924965893588,-0.2858117326057299,-0.05661664392905863,0.04809004092769431,-0.05013642564802179,-0.13165075034106422,-0.13608458390177358,-0.16575716234652105,-0.1974761255115961,-0.1793997271487039,-0.21964529331514326,-0.22578444747612547,-0.2237380627557981,-0.18997271487039558,-0.2929740791268759,-0.3645975443383356,-0.37244201909959074,-0.37244201909959074,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2026-03-02,NEARUSDT,0.38469387755102047,12.0,2350,1.357,279015401.0,352801022.765,770649,1,0,-0.2218128224023581,-0.23065585851142223,-0.25055268975681655,-0.25792188651437,-0.2240235814296242,-0.22033898305084743,-0.24686809137803978,-0.2778187177597642,-0.2888725128960944,-0.13559322033898302,-0.1702284450994842,-0.19380987472365507,-0.1370670596904937,-0.15327929255711126,-0.0007369196757552876,-0.03463522476050107,-0.06263817243920411,-0.09727339719970518,-0.10537951363301401,-0.11127487103905676,,,,,,,,,,,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-09-23,NEIROUSDT,2.5147632311977715,1.0,7,0.0012618,1705876346610.0,1933164647.4518719,6362834,1,0,,,,,,,,-0.715485813916627,-0.45435092724679027,-0.2368045649072753,-0.27191313995878896,-0.33499762244412745,-0.3586146774449199,-0.34236804564907275,-0.03669361229988899,-0.14249484862894268,-0.16072277698525916,-0.14867649389760662,-0.06546203835790132,-0.14154382627991746,-0.10064986527183384,-0.256617530511967,-0.26081787922016175,-0.28094785227452845,-0.16159454747186552,-0.238944365192582,0.042716753843715205,0.2997305436677762,0.2997305436677762,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-09-27,NEIROUSDT,0.2801811464664521,14.0,11,0.0010742,706024451853.0,769676937.1288457,2851501,1,1,,,,-0.6657978030161982,-0.35905790355613476,-0.10351889778439771,-0.14475889033699496,-0.21886054738409977,-0.24660212250977476,-0.22751815304412581,0.17464159374418164,0.13153975051200906,0.007261217650344598,-0.014150065164773684,0.09774716067771361,0.008378328058089801,0.05641407559113776,-0.12679203127909133,-0.13172593557996648,-0.15537143921057528,-0.015174083038540176,-0.10603239620182459,0.2248184695587414,0.5267175572519085,0.6590020480357475,0.7131819028113946,0.5747533047849562,0.7425991435486874,0.7425991435486874,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-10-06,NEIROUSDT,0.21464180206794659,2.0,20,0.0013157,1111245714870.0,1261803105.6373396,3862083,1,2,-0.3693091130196853,-0.04096678574143042,-0.07615717868815075,-0.17762407843733363,-0.19510526715816667,-0.1835524815687467,-0.10374705479972635,-0.1767120164171163,-0.13749334954776915,-0.2870715208634187,-0.2910997947860454,-0.3104051075473132,-0.1959413240100326,-0.27012236832104586,0.2464847609637455,0.35448810519115304,0.39872311317169573,0.28570342783309255,0.4227407463707531,0.5785513414912216,0.5510374705479972,0.5986927111043552,0.5113627726685415,0.4930455270958425,0.42053659648856123,0.488865242836513,0.44349015733069863,0.4462263433913507,0.4462263433913507,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-10-30,NEIROUSDT,0.18153491837702362,4.0,44,0.0017443,496996628918.0,840951271.1818354,2544281,1,1,0.12618242274838032,0.07148999598692884,0.12302929541936591,0.08880353150260833,0.09086739666341792,-0.02511035945651552,-0.009975348277245888,-0.15364329530470677,-0.16728773720116952,-0.1722754113397924,-0.16763171472797123,-0.07664965888895259,-0.09488046780943649,-0.013587112308662497,-0.07957346786676611,-0.15685375222152165,-0.18763974087026314,-0.23367539987387498,-0.27409275927306076,-0.2259359055208393,0.1986470217279137,0.29163561313994135,0.29461675170555535,0.4900533165166543,0.5565556383649599,0.41753138794932076,0.5500773949435305,0.43925930172562055,0.43925930172562055,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-06,NEIROUSDT,0.1986470217279137,5.0,51,0.0020908,1553609621805.0,2713160227.552094,6625101,1,1,-0.29390663860723165,-0.3052898412091065,-0.3094509278744977,-0.3055768127032715,-0.22967285249665192,-0.2448823416873923,-0.17706141189975122,-0.1657260378802371,-0.2321121101970537,-0.2965850392194376,-0.32226898794719716,-0.36067533958293474,-0.394394490147312,-0.35421848096422415,0.07757796058924815,0.08006504687201077,0.24311268414004217,0.2985938396785919,0.18260952745360637,0.2931892098718196,0.20073656016835684,-0.011431031184235607,0.046202410560550966,-0.023675148268605395,0.09431796441553475,0.006887315859958054,-0.03419743638798545,-0.17510044002295766,-0.17510044002295766,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-02-26,NEIROUSDT,0.2261107729762628,19.0,163,0.0004029,618541247139.0,233162377.4626996,1002246,1,1,-0.11193844626458171,-0.16579796475552244,-0.0761975676346488,-0.10647803425167524,-0.1506577314470091,-0.1610821543807397,-0.1911144204517249,-0.18441300570861252,-0.09158600148920326,-0.08314718292380241,0.021345246959543207,-0.02779846115661455,-0.20277984611566147,-0.08935219657483251,-0.00769421692727712,0.042690493919086636,-0.09704641350210963,-0.0555969223132291,-0.21394887068751545,-0.23703152146934725,-0.2124596674112682,-0.25713576569868446,-0.28965003723008187,-0.36559940431868954,-0.3876892529163565,-0.4105237031521469,-0.3953834698436336,-0.3718044179697194,-0.3718044179697194,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-05-09,NEIROUSDT,0.34247648902821304,16.0,235,0.0003426,1370732022903.0,443918939.8870265,1900262,1,0,-0.2816695855224751,-0.226211325160537,-0.3201984821949795,-0.25919439579684767,-0.32603619381202564,-0.31056625802685345,-0.2717454757734967,-0.2551079976649152,-0.3342089900758902,-0.3806187974314068,-0.38412142440163455,-0.39287799182720373,-0.3917104495037945,-0.20286047869235246,0.12930531231757159,0.2189141856392296,0.2860478692352597,0.7886748394629308,0.8204903677758322,0.5137186223000585,0.3887915936952715,0.3021015761821366,0.8660245183887916,0.7159953298307065,0.5464098073555166,0.6024518388791595,0.7813776999416231,0.5464098073555166,0.5464098073555166,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-07-02,NEIROUSDT,0.27427184466019416,13.0,289,0.0004725,791039955885.0,348653818.1848703,1449010,1,0,-0.19301587301587297,-0.18582010582010577,-0.21206349206349207,-0.2986243386243387,-0.28740740740740744,-0.19555555555555548,-0.14031746031746029,-0.21523809523809523,-0.2641269841269841,-0.2486772486772486,-0.22306878306878308,-0.16000000000000003,-0.17629629629629628,-0.2461375661375662,-0.04338624338624342,-0.08994708994709,-0.11216931216931214,-0.0876190476190476,-0.11470899470899476,-0.12084656084656076,0.0004232804232804366,0.08359788359788367,0.06666666666666665,0.009312169312169383,0.021164021164021163,0.014603174603174507,0.06984126984126982,0.15661375661375665,0.15661375661375665,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-03-19,NEOUSDT,0.29326596054805165,13.0,1271,13.309,12460582.55,158270299.57369,667025,1,0,,,,-0.21053422496055296,-0.2574949282440454,-0.26350589826433235,-0.2840934705838154,-0.2267638440153279,-0.16890825757006533,-0.13389435720189347,-0.21707115485761508,-0.1849876023743332,-0.05334735893004727,-0.11082725974904195,-0.08032158689608526,-0.06514388759486056,-0.12713201592907042,-0.05725448944323386,-0.07017807498685091,-0.09617552032459231,-0.07558794800510926,-0.05545119843714774,-0.044856863776391864,-0.00713802689909071,-0.06078593433015245,-0.05349763318055445,-0.06476820196859268,-0.09114133293260196,-0.09114133293260196,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-10-27,NEOUSDT,0.2973172169811322,16.0,1493,8.801,30569281.0,268402058.40164,1017000,1,0,-0.22736052721281674,-0.2190660152255426,-0.2182706510623793,-0.1989546642426997,-0.21713441654357468,-0.2363367799113737,-0.2504260879445517,-0.22917850244290427,-0.20247699125099416,-0.18338825133507553,-0.1255539143279173,-0.11589592091807754,-0.11657766162936023,-0.05578911487330984,0.06090217020793087,0.038518350187478845,0.028860356777638874,0.0874900579479605,0.16100443131462328,0.08680831723667759,0.13975684581297587,0.29189864788092246,0.4988069537552551,0.4933530280649927,0.4298375184638108,0.4957391205544823,0.452675832291785,0.5566412907624132,0.5566412907624132,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-11-04,NEOUSDT,0.21773588947199318,11.0,1501,11.37,17707529.79,193690734.64805,763924,1,2,-0.38267370272647316,-0.3678979771328056,-0.32313104661389624,-0.31565523306948107,-0.3161829375549692,-0.2691292875989445,-0.2259454705364995,-0.17880386983289354,-0.19613016710642028,-0.20360598065083546,-0.15822339489885662,-0.10131926121372026,-0.15875109938434473,-0.11776605101143345,0.16015831134564662,0.1559366754617415,0.10677220756376427,0.1577836411609499,0.12445030782761668,0.20492524186455596,0.1304309586631487,0.10343007915567282,0.02181178540017603,0.007563764291996566,0.059894459102902475,0.005364995602462619,-0.019525065963060695,-0.027352682497801206,-0.027352682497801206,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-04-08,NEOUSDT,0.39178889387049254,3.0,1657,21.73,47604627.75,950965100.87549,3043754,1,0,-0.277036355269213,-0.2530142659917166,-0.2753336401288541,-0.25163368614818227,-0.225126553152324,-0.2564196962724343,-0.2393465255407271,-0.2815002300966406,-0.33377818683847216,-0.3432121491026231,-0.3124252185918085,-0.2980211688909342,-0.2934652554072711,-0.29134836631385186,-0.13497468936953516,0.0018407731247123138,0.01274735388863335,-0.09190059825126551,-0.22535664979291314,-0.03506672802577082,-0.06751035434882646,-0.11145881270133462,-0.19926369075011507,-0.1497468936953521,-0.16033133916244835,-0.12908421537045556,-0.11629084215370455,-0.09001380579843532,-0.09001380579843532,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-12-03,NEOUSDT,0.8485041374920432,8.0,1896,26.136,18829182.34,391353373.2813,1651650,1,0,-0.51010101010101,-0.5290786654423019,-0.4925772880318334,-0.46919957147229874,-0.4486914600550964,-0.41004744413835315,-0.4515610651974288,-0.45902203856749313,-0.42102846648301195,-0.4331573308846036,-0.39784205693296604,-0.3872436486072849,-0.37396694214876036,-0.30934343434343436,-0.15622130394857658,-0.19176614631160083,-0.17546678910315272,-0.18782522191613094,-0.18529996939087845,-0.34389348025711663,-0.3541475359657178,-0.30402509947964484,-0.2910927456382002,-0.28083868992959904,-0.3182583409856137,-0.29300581573308837,-0.3143174165901439,-0.34121518212427304,-0.34121518212427304,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-04-09,NEOUSDT,0.21377362589615467,11.0,2023,5.587,25682199.44,142068928.84237,809192,1,0,0.3762305351709325,0.3273671022015394,0.21335242527295506,0.1449794165025955,0.057454805799176834,-0.04904241990334701,-0.015392876320028503,-0.1761231430105602,-0.1505280114551637,-0.1335242527295507,-0.1498120637193484,-0.15392876320028626,-0.1417576516914265,-0.07284768211920534,-0.051727223912654274,-0.017003758725612994,0.0005369608018614969,-0.06103454447825296,-0.06837300877035968,-0.04743153749776263,-0.01038124216932157,-0.022552353678181425,-0.011455163773044563,0.003937712546984162,-0.0026848040093072623,-0.01396098084839792,0.04922140683730092,0.08179702881689632,0.08179702881689632,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-08-24,NEOUSDT,0.2289386006663494,12.0,2160,7.746,19828161.46,152574771.24993,1011414,1,0,-0.1564678543764524,-0.1984249935450556,-0.14898011877097872,-0.12264394526207079,-0.1986831913245547,-0.20449264136328438,-0.18177123676736384,-0.18628969790859806,-0.2152078492124968,-0.24554608830364055,-0.1830622256648593,-0.1377485153627679,-0.09295120061967477,-0.06803511489801184,-0.060805577072037154,-0.09217660728117738,-0.08752904725019373,-0.0815904983217145,-0.14136328427575529,-0.10637748515362777,-0.13878130648076425,-0.1693777433514072,-0.15272398657371555,-0.14975471210947588,-0.17195972114639824,-0.16034082106893888,-0.166021172217919,-0.14317066873224904,-0.14317066873224904,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-06-26,NEWTUSDT,0.6388650042992261,4.0,7,0.3812,603725187.0,238411651.8827,1273268,1,0,,,,,,,,-0.3898216159496327,-0.3116474291710387,-0.26049317943336836,-0.15608604407135362,-0.1820566631689401,0.388772298006296,0.13405036726128028,0.017576075550892023,0.020461699895068186,0.07318992654774403,-0.01678908709338922,-0.06663168940188868,-0.07292759706190977,-0.06532004197271768,-0.11804826862539342,-0.13903462749213014,-0.14244491080797472,-0.17156348373557173,-0.18441762854144794,-0.17628541448058754,-0.13693599160545633,-0.13693599160545633,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-06-30,NEWTUSDT,0.20205259781911478,13.0,11,0.3748,509864484.0,204616663.0667,1398012,1,1,,,,-0.37940234791889016,-0.2998932764140875,-0.24786552828175035,-0.1416755602988261,-0.1680896478121665,0.4124866595517609,0.15341515474919953,0.01707577374599767,0.034951974386339346,0.037886872998932786,0.09151547491995737,-0.05069370330843126,-0.05709711846318044,-0.04935965848452517,-0.10298826040554965,-0.12433297758804707,-0.1278014941302028,-0.1574172892209178,-0.17049092849519742,-0.16221985058697974,-0.12219850586979719,-0.1323372465314835,-0.17102454642475995,-0.17209178228388478,-0.18089647812166498,-0.18089647812166498,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-07-23,NEWTUSDT,0.28987778125979324,16.0,34,0.4116,745096109.0,308432182.489,1503623,1,2,-0.2371234207968902,-0.20068027210884354,-0.20991253644314878,-0.2451409135082605,-0.24611273080660834,-0.25413022351797865,-0.21987366375121487,-0.22473275024295436,-0.2351797862001943,-0.2257045675413023,-0.23736637512147718,-0.2077259475218659,-0.1593780369290575,-0.10835762876579214,0.39018464528668617,0.05053449951409128,0.06438289601554903,0.02065111758989291,-0.06899902818270176,-0.08600583090379021,-0.06438289601554914,-0.13119533527696803,-0.16180758017492725,-0.1887755102040818,-0.16909620991253638,-0.12099125364431484,-0.15646258503401367,-0.16618075801749277,-0.16618075801749277,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-01-15,NFPUSDT,0.29349112426035506,10.0,19,0.7651,219551844.7,156699707.84677,950773,1,0,0.06861848124428183,0.08822376159979095,-0.14900013070186902,-0.14494837276173045,-0.18402823160371196,-0.19644490916220103,-0.21225983531564496,-0.22689844464775843,-0.2901581492615344,-0.25931250816886686,-0.1742255914259574,-0.20677035681610245,-0.1819370016991243,-0.12769572604888246,-0.08430270552868901,-0.14677819892824462,-0.2549993464906549,-0.30100640439158277,-0.2623186511567115,-0.28976604365442427,-0.3353809959482421,-0.3545941706966409,-0.31538360998562276,-0.35694680433930204,-0.3055809698078683,-0.24807214743170825,-0.27591164553653114,-0.2338256437067049,-0.2338256437067049,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-02-16,NFPUSDT,0.2539285714285713,19.0,51,0.7022,219298990.3,153907115.28615,964667,1,2,-0.26089433209911705,-0.2671603531757335,-0.28866419823412137,-0.2933637140415837,-0.296781543719738,-0.2396753061805753,-0.23212759897465118,-0.2025064084306465,-0.21646254628311024,-0.16804329250925665,-0.14967245798917694,-0.10424380518370835,-0.07932213044716618,-0.09854742238678449,0.054685274850470034,0.12717174594132707,0.12147536314440321,0.04528624323554542,0.043434918826545044,0.08729706636285939,-0.015237823981771648,-0.0025633722586158036,0.0791797208772429,0.04898889205354595,0.10637994873255474,0.10637994873255474,0.0808886357163201,0.21162062090572475,0.21162062090572475,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-02-22,NFPUSDT,0.20616113744075815,18.0,57,0.7635,151046360.6,115725570.12842,828909,1,3,-0.2937786509495742,-0.2665356908971839,-0.27937131630648326,-0.2348395546823836,-0.2179436804191225,-0.17616240995415844,-0.1532416502946955,-0.17092337917485256,-0.08028814669286166,-0.029993451211525746,0.036673215455140795,0.03143418467583503,-0.03863785199738046,-0.040340537000654764,-0.09430255402750487,-0.08264571054354941,-0.00746561886051067,-0.03523248199083162,0.017550753110674666,0.017550753110674666,-0.005893909626718985,0.11434184675834969,0.08592010478061551,0.09954158480681086,0.010870988867059728,-0.07321545514079886,0.01859855926653564,0.2842174197773413,0.2842174197773413,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-27,NFPUSDT,0.22333243316230078,20.0,91,0.906,205806811.6,183596876.16234,909428,1,0,0.008388520971302382,0.06368653421633552,-0.10331125827814569,-0.18918322295805734,-0.11379690949227383,-0.204635761589404,-0.2745033112582782,-0.18256070640176603,-0.14735099337748347,-0.16004415011037532,-0.16644591611479032,-0.12207505518763795,-0.07582781456953636,-0.07251655629139075,-0.05618101545253873,-0.07196467991169986,-0.1077262693156733,-0.09205298013245033,-0.14481236203090508,-0.21655629139072852,-0.2313465783664459,-0.21114790286975715,-0.23256070640176596,-0.205187637969095,-0.18267108167770418,-0.1709713024282561,-0.24746136865342172,-0.2672185430463576,-0.2672185430463576,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-12-18,NIGHTUSDT,0.406339423288576,7.0,8,0.06389,5168114548.0,329797565.32522,3396453,1,0,,,,,,,0.1624667397088746,-0.2889341054938176,-0.2216309281577712,-0.24479574268273596,0.022069181405540705,-0.04711222413523253,-0.04460791986226331,-0.01831272499608705,0.027077789951479136,0.23102206918140555,0.7450305212083268,0.6094850524338706,0.2266395367037093,0.25559555485991536,0.19971826576929086,0.30333385506339017,0.3884802003443417,0.4108624197840036,0.5445296603537331,0.5451557364219752,0.39098450461731105,0.3527938644545312,0.3527938644545312,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
